[2026-06-13T10:34:30.505Z] [Dean] dean@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T10:35:03.822Z] [Dean] dean@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T11:02:02.688Z] [Dean] dean@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T11:02:35.656Z] [Dean] dean@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T11:03:23.129Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:26.815Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:27.426Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:27.996Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:28.480Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:29.067Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:29.606Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:30.653Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:31.332Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:31.819Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:33.084Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:03:33.520Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 13
[2026-06-13T11:04:11.057Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:12.904Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:14.737Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:15.262Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:15.946Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:16.684Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
